Contact Full Name,Contact Email,Contact Phone,Title,Company,LinkedIn Page,Meeting Date,Meeting Time,Prospect Timezone,Meeting Booked Date,Client Name,Notes
Rachel Morrison,rachel.morrison@autotrainer.io,(415) 555-7001,VP of Sales,Auto Trainer Inc,linkedin.com/in/rachelmorrison,02/18/2026,10:00 AM,America/Los_Angeles,02/11/2026,Auto Trainer,Discovery call - discussed sales enablement and team scaling needs
Marcus Chen,m.chen@autotrainer.io,(415) 555-7002,Director of Revenue Operations,Auto Trainer Inc,linkedin.com/in/marcuschen,02/20/2026,2:30 PM,America/Los_Angeles,02/13/2026,Auto Trainer,Revenue ops strategy and forecasting improvements
Jennifer Walsh,jwalsh@autotrainer.io,(415) 555-7003,Chief Commercial Officer,Auto Trainer Inc,linkedin.com/in/jenniferwalsh,02/24/2026,11:00 AM,America/Los_Angeles,02/17/2026,Auto Trainer,Executive alignment on Q2 growth initiatives
David Park,david.park@autotrainer.io,(415) 555-7004,VP of Marketing,Auto Trainer Inc,linkedin.com/in/davidpark,02/26/2026,3:00 PM,America/Los_Angeles,02/19/2026,Auto Trainer,Marketing and sales alignment discussion
Amanda Torres,atorres@autotrainer.io,(415) 555-7005,Head of Business Development,Auto Trainer Inc,linkedin.com/in/amandatorres,02/28/2026,9:30 AM,America/Los_Angeles,02/21/2026,Auto Trainer,Partnership opportunities and channel strategy
Robert Kim,robert.kim@stevens.co,(650) 555-8001,Managing Partner,Stevens,linkedin.com/in/robertkim,02/19/2026,1:00 PM,America/Los_Angeles,02/12/2026,Stevens,Initial intro - portfolio company support needs
Sarah Mitchell,s.mitchell@stevens.co,(650) 555-8002,Partner,Stevens,linkedin.com/in/sarahmitchell,02/21/2026,10:30 AM,America/Los_Angeles,02/14/2026,Stevens,Deep dive on go-to-market services for portfolio
Michael Johnson,mjohnson@stevens.co,(650) 555-8003,VP of Portfolio Operations,Stevens,linkedin.com/in/michaeljohnson,02/25/2026,2:00 PM,America/Los_Angeles,02/18/2026,Stevens,Scaling support across multiple portfolio companies
Emily Rodriguez,erodriguez@stevens.co,(650) 555-8004,Investment Director,Stevens,linkedin.com/in/emilyrodriguez,02/27/2026,11:30 AM,America/Los_Angeles,02/20/2026,Stevens,Case study review and ROI discussion
Christopher Lee,clee@stevens.co,(650) 555-8005,Senior Associate,Stevens,linkedin.com/in/christopherlee,03/03/2026,3:30 PM,America/Los_Angeles,02/22/2026,Stevens,Onboarding timeline and next steps planning
